,Datetime,Open,Close,High,Low,Volume,Gain%,Ticker,future,past,future_Ticker,past_Ticker,Current_R/G,Inflation,Unemployment,Industrial,Interest,Retail_Sales,Interest_pct,Inflation_pct,Unemployment_pct,Industrial_pct,Volume_pct,Retail_Sales_pct,R/G
136,2013-10-31,3.37,3.64,3.68,3.2,312127719,8.011869436201781,AMD,6.027397260273978,-12.56544502617801,AMD,AMD,1,1.7,7.2,98.1664,0.14,367277,0.7500000000000002,0.0,0.0,-0.01889326862342189,-0.6568415943376313,-0.014061178744480096,1
137,2013-11-30,3.65,3.87,3.88,3.48,313167519,6.027397260273978,AMD,-10.909090909090908,8.011869436201781,AMD,AMD,1,1.7,6.9,98.1664,0.14,367277,0.0,0.0,-0.04166666666666663,0.0,0.0033313286091070093,0.0,0
138,2013-12-31,3.85,3.43,4.6,3.35,773434757,-10.909090909090908,AMD,8.163265306122442,6.027397260273978,AMD,AMD,0,1.7,6.7,98.1664,0.14,367277,0.0,0.0,-0.02898550724637683,0.0,1.4697157593792478,0.0,1
139,2014-01-31,3.43,3.71,3.77,3.2915,318018316,8.163265306122442,AMD,9.562841530054635,-10.909090909090908,AMD,AMD,1,1.6,6.6,100.038,0.07,373327,-0.5,-0.05882352941176461,-0.014925373134328401,0.019065586595820916,-0.5888233453154731,0.01647258064076973,1
140,2014-02-28,3.66,4.01,4.14,3.6,451576136,9.562841530054635,AMD,1.2376237623762332,8.163265306122442,AMD,AMD,1,1.6,6.7,100.7918,0.07,378580,0.0,0.0,0.015151515151515138,0.007535136648073815,0.4199689554987769,0.014070774414923104,1
141,2014-03-31,4.04,4.09,4.35,3.65,592528533,1.2376237623762332,AMD,-3.1476997578692467,9.562841530054635,AMD,AMD,1,1.7,6.7,101.7782,0.08,382404,0.1428571428571428,0.0625,0.0,0.009786510410569216,0.31213429090504463,0.01010090337577263,0
142,2014-04-30,4.13,4.0,4.24,3.85,310753383,-3.1476997578692467,AMD,3.970223325062038,1.2376237623762332,AMD,AMD,0,1.8,6.2,101.8337,0.09,386507,0.125,0.05882352941176472,-0.07462686567164178,0.000545303414680065,-0.4755469725202246,0.010729490277298304,1
143,2014-05-31,4.03,4.19,4.5,3.9,431535998,3.970223325062038,AMD,-7.125890736342039,-3.1476997578692467,AMD,AMD,1,2.0,6.3,102.2325,0.09,386929,0.0,0.11111111111111116,0.016129032258064502,0.003916188845146662,0.3886767501417676,0.0010918301609026404,0
144,2014-06-30,4.21,3.91,4.8,3.67,1078014051,-7.125890736342039,AMD,6.649616368286439,3.970223325062038,AMD,AMD,0,1.9,6.1,102.5722,0.1,387863,0.11111111111111116,-0.050000000000000044,-0.031746031746031744,0.0033228180862250323,1.4980860368455287,0.0024138795489612175,1
145,2014-07-31,3.91,4.17,4.32,3.87,462601392,6.649616368286439,AMD,-18.028846153846157,-7.125890736342039,AMD,AMD,1,1.9,6.2,102.8479,0.09,388261,-0.10000000000000009,0.0,0.016393442622950838,0.0026878627932325205,-0.5708762872145532,0.0010261355169223219,0
146,2014-08-31,4.16,3.41,4.25,3.4,372656648,-18.028846153846157,AMD,-17.404129793510332,6.649616368286439,AMD,AMD,0,1.7,6.1,102.6491,0.09,391217,0.0,-0.10526315789473684,-0.016129032258064613,-0.0019329514749449883,-0.19443249751397207,0.0076134352922390125,0
147,2014-09-30,3.39,2.8,3.46,2.54,673443123,-17.404129793510332,AMD,-0.7117437722419936,-18.028846153846157,AMD,AMD,0,1.7,5.9,102.9858,0.09,389680,0.0,0.0,-0.032786885245901565,0.0032801066935803647,0.8071410415305404,-0.003928765876738516,0
148,2014-10-31,2.81,2.79,2.905,2.59,213837440,-0.7117437722419936,AMD,-3.610108303249101,-17.404129793510332,AMD,AMD,0,1.8,5.7,100.038,0.07,373327,-0.2222222222222221,0.05882352941176472,-0.03389830508474578,-0.028623363609352026,-0.6824714178572138,-0.0419652022172039,0
149,2014-11-30,2.77,2.67,2.82,2.35,304925636,-3.610108303249101,AMD,-4.814814814814827,-0.7117437722419936,AMD,AMD,0,1.7,5.8,100.038,0.07,373327,0.0,-0.05555555555555558,0.01754385964912264,0.0,0.42596935316846296,0.0,0
150,2014-12-31,2.7,2.57,2.84,2.14,443742726,-4.814814814814827,AMD,15.61338289962825,-3.610108303249101,AMD,AMD,0,1.6,5.6,100.038,0.07,373327,0.0,-0.05882352941176461,-0.034482758620689724,0.0,0.455248997168608,0.0,1
151,2015-01-31,2.69,3.11,3.37,2.65,339665969,15.61338289962825,AMD,-14.376996805111814,-4.814814814814827,AMD,AMD,1,1.6,5.7,102.8479,0.11,385558,0.5714285714285714,0.0,0.017857142857143016,0.02808832643595438,-0.23454301535976052,0.03276216292954959,0
152,2015-02-28,3.13,2.68,3.23,2.53,269818224,-14.376996805111814,AMD,-15.03759398496242,15.61338289962825,AMD,AMD,0,1.7,5.5,102.2292,0.11,385104,0.0,0.0625,-0.03508771929824561,-0.006015679464529522,-0.20563657055676365,-0.0011775141483252316,0
153,2015-03-31,2.66,2.26,2.94,2.25,335187102,-15.03759398496242,AMD,0.8849557522123902,-14.376996805111814,AMD,AMD,0,1.8,5.4,101.8945,0.11,391056,0.0,0.05882352941176472,-0.018181818181818077,-0.003274015643280115,0.24227006252920846,0.015455565249906433,1
154,2015-04-30,2.26,2.28,2.39,2.2,210397188,0.8849557522123902,AMD,4.803493449781654,-15.03759398496242,AMD,AMD,1,1.8,5.4,101.2859,0.12,391375,0.09090909090909083,0.0,0.0,-0.005972844461673565,-0.3722992718257996,0.0008157399451740321,1
155,2015-05-31,2.29,2.4,2.67,2.25,389269001,4.803493449781654,AMD,-21.862348178137665,0.8849557522123902,AMD,AMD,1,1.7,5.6,100.8408,0.12,394332,0.0,-0.05555555555555558,0.03703703703703698,-0.004394491237181053,0.8501625649103257,0.0075554136058766375,0
156,2015-06-30,2.47,1.93,2.63,1.61,406747603,-21.862348178137665,AMD,-6.217616580310875,4.803493449781654,AMD,AMD,0,1.8,5.3,100.5063,0.13,394859,0.08333333333333348,0.05882352941176472,-0.05357142857142849,-0.0033171097412952877,0.04490108884883948,0.0013364373167787935,0
157,2015-07-31,1.93,1.81,2.21,1.65,252736201,-6.217616580310875,AMD,-2.8248587570621493,-21.862348178137665,AMD,AMD,0,1.8,5.2,101.1831,0.13,398128,0.0,0.0,-0.01886792452830177,0.006733906232743614,-0.37864120369505905,0.008278904621649819,0
158,2015-08-31,1.77,1.72,2.14,1.65,188468113,-2.8248587570621493,AMD,19.77401129943503,-6.217616580310875,AMD,AMD,0,1.8,5.1,100.9115,0.14,397710,0.0769230769230771,0.0,-0.019230769230769384,-0.002684242724328434,-0.2542892064758068,-0.0010499135956275607,1
159,2015-09-30,1.77,2.12,2.21,1.72,205479536,19.77401129943503,AMD,10.798122065727698,-2.8248587570621493,AMD,AMD,1,1.9,5.0,100.568,0.14,396112,0.0,0.05555555555555558,-0.019607843137254832,-0.0034039727880370574,0.09026154466777103,-0.004018003067561837,1
160,2015-10-31,2.13,2.36,2.4,1.94,136452049,10.798122065727698,AMD,21.61016949152544,19.77401129943503,AMD,AMD,1,1.9,5.0,102.8479,0.11,385558,-0.2142857142857143,0.0,0.0,0.022670233076127477,-0.33593363282657984,-0.026643979480550972,1
161,2015-11-30,2.36,2.87,3.06,2.2,266536992,21.61016949152544,AMD,-20.57761732851985,10.798122065727698,AMD,AMD,1,2.0,5.1,102.8479,0.11,385558,0.0,0.05263157894736836,0.020000000000000018,0.0,0.9533381429838403,0.0,0
162,2015-12-31,2.77,2.2,2.82,1.75,355489271,-20.57761732851985,AMD,-1.382488479262664,21.61016949152544,AMD,AMD,0,2.1,5.0,102.8479,0.11,385558,0.0,0.050000000000000044,-0.019607843137254832,0.0,0.33373333409570405,0.0,0
163,2016-01-31,2.17,2.14,2.19,1.81,192749774,-1.382488479262664,AMD,31.944444444444443,-20.57761732851985,AMD,AMD,0,2.2,4.8,99.4797,0.34,394576,2.0909090909090913,0.04761904761904767,-0.040000000000000036,-0.03274933178023087,-0.45779017898967755,0.02338947706959793,1
164,2016-02-29,2.16,2.85,2.98,2.12,333391301,31.944444444444443,AMD,27.24014336917562,-1.382488479262664,AMD,AMD,1,2.3,4.9,98.9583,0.38,398149,0.11764705882352944,0.04545454545454519,0.02083333333333348,-0.005241270329524483,0.7296585831535138,0.009055289728721494,1
165,2016-03-31,2.79,3.55,3.99,2.6,472500701,27.24014336917562,AMD,27.65363128491621,31.944444444444443,AMD,AMD,1,2.2,5.0,98.1954,0.36,396959,-0.052631578947368474,-0.04347826086956508,0.020408163265306145,-0.007709307859977255,0.4172556379927861,-0.0029888308145945564,1
166,2016-04-30,3.58,4.57,4.71,3.45,394474332,27.65363128491621,AMD,11.739130434782613,27.24014336917562,AMD,AMD,1,2.1,5.1,98.4673,0.37,398099,0.0277777777777779,-0.045454545454545525,0.020000000000000018,0.0027689688111662836,-0.16513492749294356,0.0028718331112280726,1
167,2016-05-31,4.6,5.14,5.52,4.07,625844902,11.739130434782613,AMD,34.77406679764245,27.65363128491621,AMD,AMD,1,2.2,4.8,98.2889,0.37,399909,0.0,0.04761904761904767,-0.05882352941176472,-0.001811768983205564,0.5865288340230967,0.004546607753347809,1
168,2016-06-30,5.09,6.86,7.1599,4.82,700562450,34.77406679764245,AMD,7.402031930333827,11.739130434782613,AMD,AMD,1,2.2,4.9,98.7201,0.38,404677,0.027027027027026973,0.0,0.02083333333333348,0.00438706710523773,0.11938668472208791,0.011922712417074877,1
169,2016-07-31,6.89,7.4,8.0,6.15,606398931,7.402031930333827,AMD,-3.7604456824512473,34.77406679764245,AMD,AMD,1,2.2,4.8,98.8992,0.39,403648,0.026315789473684292,0.0,-0.020408163265306256,0.0018142202043960332,-0.13441131336685264,-0.002542768677241347,0
170,2016-08-31,7.18,6.91,7.64,5.66,1042046439,-3.7604456824512473,AMD,4.02877697841727,7.402031930333827,AMD,AMD,0,2.3,4.9,98.7249,0.4,403861,0.025641025641025772,0.04545454545454519,0.02083333333333348,-0.0017624005047562896,0.7184173416690933,0.0005276874900903561,1
171,2016-09-30,6.95,7.23,7.53,6.24,869559931,4.02877697841727,AMD,21.721311475409838,-3.7604456824512473,AMD,AMD,1,2.2,5.0,98.606,0.4,406384,0.0,-0.04347826086956508,0.020408163265306145,-0.0012043567529570476,-0.1655266997174586,0.006247198912497032,1
172,2016-10-31,7.32,8.91,9.23,6.22,990277853,21.721311475409838,AMD,27.13004484304933,4.02877697841727,AMD,AMD,1,2.1,4.9,99.4797,0.34,394576,-0.15000000000000002,-0.045454545454545525,-0.019999999999999907,0.008860515587286732,0.13882645427460472,-0.02905626205756129,1
173,2016-11-30,8.92,11.34,12.42,8.26,1155626864,27.13004484304933,AMD,-9.194395796847642,21.721311475409838,AMD,AMD,1,2.1,4.7,99.4797,0.34,394576,0.0,0.0,-0.04081632653061229,0.0,0.16697234064064248,0.0,0
174,2016-12-31,11.42,10.37,11.69,9.42,878998338,-9.194395796847642,AMD,32.6605504587156,27.13004484304933,AMD,AMD,0,2.2,4.7,99.4797,0.34,394576,0.0,0.04761904761904767,0.0,0.0,-0.2393752989113621,0.0,1
175,2017-01-31,10.9,14.46,15.55,10.81,1571972039,32.6605504587156,AMD,-3.5145888594164414,-9.194395796847642,AMD,AMD,1,2.3,4.7,98.7446,0.65,416024,0.9117647058823528,0.04545454545454519,0.0,-0.007389447294271934,0.7883674758438508,0.054357082032358894,0
176,2017-02-28,15.08,14.55,15.09,12.38,1733839144,-3.5145888594164414,AMD,-8.904109589041088,32.6605504587156,AMD,AMD,0,2.2,4.6,98.3676,0.66,416011,0.01538461538461533,-0.04347826086956508,-0.021276595744680993,-0.003817930296947991,0.10297072784002625,-3.1248197219335694e-05,0
177,2017-03-31,14.6,13.3,14.74,12.22,943383431,-8.904109589041088,AMD,-16.679076693968728,-3.5145888594164414,AMD,AMD,0,2.0,4.4,99.1065,0.79,414942,0.19696969696969702,-0.09090909090909094,-0.04347826086956508,0.0075116196796505275,-0.45589910444425863,-0.0025696435911550797,0
178,2017-04-30,13.43,11.19,13.63,9.85,1716561178,-16.679076693968728,AMD,10.933333333333335,-8.904109589041088,AMD,AMD,0,1.9,4.4,100.0363,0.9,416702,0.139240506329114,-0.050000000000000044,0.0,0.009381826620857403,0.8195795278918778,0.004241556651291001,1
179,2017-05-31,11.25,12.48,14.67,10.565,2208152104,10.933333333333335,AMD,8.273667462211607,-16.679076693968728,AMD,AMD,1,1.7,4.4,100.147,0.91,414274,0.011111111111111072,-0.10526315789473684,0.0,0.0011065983048155204,0.2863812442576399,-0.0058267058953400674,1
180,2017-06-30,12.57,13.61,15.65,12.13,1710461170,8.273667462211607,AMD,-5.247813411078721,10.933333333333335,AMD,AMD,1,1.7,4.3,100.3042,1.04,416360,0.1428571428571428,0.0,-0.022727272727272818,0.0015696925519486093,-0.2253879762623454,0.005035314791659529,0
181,2017-07-31,13.72,13.0,13.93,11.86,1190381933,-5.247813411078721,AMD,-2.820121951219506,8.273667462211607,AMD,AMD,0,1.7,4.3,100.2092,1.15,416487,0.10576923076923062,0.0,0.0,-0.0009471188644144535,-0.30405790328464455,0.0003050244980304928,0
182,2017-08-31,13.12,12.75,14.24,12.035,1209334944,-2.820121951219506,AMD,-14.17968750000001,-5.247813411078721,AMD,AMD,0,1.7,4.4,99.7055,1.16,417014,0.008695652173912993,0.0,0.023255813953488413,-0.0050264845942288305,0.015921789868092784,0.001265345617029956,0
183,2017-09-30,12.8,10.985,14.41,10.65,1358068430,-14.17968750000001,AMD,-3.1999999999999957,-2.820121951219506,AMD,AMD,0,1.7,4.3,99.7485,1.15,426455,-0.008620689655172376,0.0,-0.022727272727272818,0.0004312700904163247,0.12298783454321494,0.022639527689717776,0
184,2017-10-31,11.25,10.89,12.27,10.66,1039199305,-3.1999999999999957,AMD,-4.902867715078641,-14.17968750000001,AMD,AMD,0,1.8,4.2,98.7446,0.65,416024,-0.4347826086956521,0.05882352941176472,-0.023255813953488302,-0.010064311744036214,-0.23479606620411608,-0.024459790599242637,0
185,2017-11-30,10.81,10.28,11.19,9.7,795755135,-4.902867715078641,AMD,31.861804222648757,-3.1999999999999957,AMD,AMD,0,1.7,4.2,98.7446,0.65,416024,0.0,-0.05555555555555558,0.0,0.0,-0.2342612902344079,0.0,1
186,2017-12-31,10.42,13.74,13.85,10.34,1335289039,31.861804222648757,AMD,-11.08663729809104,-4.902867715078641,AMD,AMD,1,1.8,4.1,98.7446,0.65,416024,0.0,0.05882352941176472,-0.023809523809523947,0.0,0.6780149825863204,0.0,0
187,2018-01-31,13.62,12.11,13.84,10.63,1103985616,-11.08663729809104,AMD,-18.02610114192495,31.861804222648757,AMD,AMD,0,1.8,4.0,101.3561,1.41,431785,1.169230769230769,0.0,-0.024390243902438935,0.026447015836815302,-0.1732234866341923,0.03788483356729411,0
188,2018-02-28,12.26,10.05,12.82,9.79,1483511941,-18.02610114192495,AMD,8.908908908908915,-11.08663729809104,AMD,AMD,0,1.8,4.1,101.6495,1.42,434631,0.007092198581560183,0.0,0.02499999999999991,0.002894744371576996,0.34377832419149934,0.006591243327118912,1
189,2018-03-31,9.99,10.88,11.36,9.04,1163548135,8.908908908908915,AMD,26.777469990766395,-18.02610114192495,AMD,AMD,1,2.1,4.0,102.298,1.51,433239,0.06338028169014098,0.16666666666666674,-0.024390243902438935,0.00637976576372723,-0.21567996667712697,-0.00320271678734374,1
190,2018-04-30,10.83,13.73,13.95,10.77,1020602826,26.777469990766395,AMD,7.2246065808297555,8.908908908908915,AMD,AMD,1,2.1,4.0,103.4095,1.69,435061,0.11920529801324498,0.0,0.0,0.010865315059922942,-0.12285293981413159,0.004205530896341347,1
191,2018-05-31,13.98,14.99,17.34,13.92,1632781786,7.2246065808297555,AMD,23.851351351351333,26.777469990766395,AMD,AMD,1,2.2,3.8,102.5408,1.7,439759,0.00591715976331364,0.04761904761904767,-0.050000000000000044,-0.008400582151543046,0.5998209532686518,0.010798485729587304,1
192,2018-06-30,14.8,18.33,20.18,14.74,1457564800,23.851351351351333,AMD,37.24100327153763,7.2246065808297555,AMD,AMD,1,2.3,4.0,103.3045,1.82,437527,0.07058823529411762,0.04545454545454519,0.05263157894736836,0.007447767132692462,-0.10731194303021208,-0.005075507266480095,1
193,2018-07-31,18.34,25.17,27.3,18.0,2201119012,37.24100327153763,AMD,20.569867291178763,23.851351351351333,AMD,AMD,1,2.4,3.8,103.5474,1.91,440422,0.049450549450549275,0.04347826086956519,-0.050000000000000044,0.002351301250187454,0.510134583381816,0.0066167345100986985,1
194,2018-08-31,25.62,30.89,34.14,25.5675,3063056019,20.569867291178763,AMD,-40.66471163245357,37.24100327153763,AMD,AMD,1,2.2,3.8,104.1659,1.91,439876,0.0,-0.08333333333333326,0.0,0.0059731098994277865,0.39159036939889,-0.0012397200866441915,0
195,2018-09-30,30.69,18.21,31.91,16.17,2655212846,-40.66471163245357,AMD,15.697990222705055,20.569867291178763,AMD,AMD,0,2.2,3.7,104.1315,1.95,439346,0.020942408376963373,0.0,-0.02631578947368407,-0.00033024243058421554,-0.1331491067973184,-0.0012048850130491617,1
196,2018-10-31,18.41,21.3,22.2235,17.18,2140273944,15.697990222705055,AMD,-17.882562277580067,-40.66471163245357,AMD,AMD,1,2.1,3.8,101.3561,1.41,431785,-0.27692307692307694,-0.045454545454545525,0.027027027027026973,-0.026652837998108247,-0.19393507483806438,-0.017209670737869498,0
197,2018-11-30,22.48,18.46,23.75,16.03,1981672046,-17.882562277580067,AMD,35.535813436979446,15.697990222705055,AMD,AMD,0,2.2,3.8,101.3561,1.41,431785,0.0,0.04761904761904767,0.0,0.0,-0.0741035503630838,0.0,1
198,2018-12-31,18.01,24.41,25.14,16.94,2312228608,35.535813436979446,AMD,-4.38845997561966,-17.882562277580067,AMD,AMD,1,2.2,3.9,101.3561,1.41,431785,0.0,0.0,0.026315789473684292,0.0,0.16680689555430095,0.0,0
199,2019-01-31,24.61,23.53,25.52,22.27,1301361062,-4.38845997561966,AMD,6.466416353775556,35.535813436979446,AMD,AMD,0,2.2,4.0,103.3023,2.4,439793,0.7021276595744681,0.0,0.025641025641025772,0.019201607007373056,-0.43718321903921364,0.018546267239482717,1
200,2019-02-28,23.97,25.52,28.11,21.035,1499084687,6.466416353775556,AMD,4.579863739591208,-4.38845997561966,AMD,AMD,1,2.1,3.8,102.728,2.4,440875,0.0,-0.045454545454545525,-0.050000000000000044,-0.005559411552308213,0.15193602357836644,0.0024602483441074074,1
201,2019-03-31,26.42,27.63,29.9498,25.83,1275793763,4.579863739591208,AMD,-5.319516407599306,6.466416353775556,AMD,AMD,1,2.0,3.8,102.8635,2.41,446954,0.004166666666666874,-0.04761904761904767,0.0,0.0013190172104977638,-0.14895150750079,0.01378848880068051,0
202,2019-04-30,28.95,27.41,29.67,26.03,1675142794,-5.319516407599306,AMD,5.634782608695656,4.579863739591208,AMD,AMD,0,2.1,3.6,102.2543,2.42,447230,0.004149377593360981,0.050000000000000044,-0.05263157894736836,-0.005922411739829991,0.3130200527559719,0.0006175132116503779,1
203,2019-05-31,28.75,30.37,34.3,27.29,1578411368,5.634782608695656,AMD,-4.215162000629128,-5.319516407599306,AMD,AMD,1,2.0,3.6,102.4519,2.39,448985,-0.012396694214875992,-0.04761904761904767,0.0,0.001932437071106019,-0.05774518228921799,0.003924155356304304,0
204,2019-06-30,31.79,30.45,34.86,30.3,1155855863,-4.215162000629128,AMD,3.114754098360653,5.634782608695656,AMD,AMD,0,2.1,3.6,102.384,2.38,448992,-0.004184100418410108,0.050000000000000044,0.0,-0.0006627500319661417,-0.26770936497715336,1.559072129353467e-05,1
205,2019-07-31,30.5,31.45,35.55,27.65,1649821050,3.114754098360653,AMD,-5.968212779759973,-4.215162000629128,AMD,AMD,1,2.2,3.7,102.0568,2.4,453667,0.008403361344537785,0.04761904761904767,0.0277777777777779,-0.0031958118456009155,0.42735881074126625,0.01041221224431621,0
206,2019-08-31,30.83,28.99,32.05,28.35,1022317100,-5.968212779759973,AMD,16.7986230636833,3.114754098360653,AMD,AMD,0,2.4,3.7,102.6882,2.13,455967,-0.11250000000000004,0.09090909090909083,0.0,0.00618675090733789,-0.38034667456812965,0.005069797891404937,1
207,2019-09-30,29.05,33.93,34.34,27.43,1074197509,16.7986230636833,AMD,13.907477451265644,-5.968212779759973,AMD,AMD,1,2.4,3.5,102.3143,2.04,452048,-0.04225352112676051,0.0,-0.05405405405405406,-0.0036411194275485226,0.050747863847723895,-0.00859492024642139,1
208,2019-10-31,34.37,39.15,41.79,34.1,1205115082,13.907477451265644,AMD,16.632756866734482,16.7986230636833,AMD,AMD,1,2.3,3.6,103.3023,2.4,439793,0.17647058823529416,-0.04166666666666674,0.028571428571428692,0.009656519176693745,0.12187476874888192,-0.02710995292535301,1
209,2019-11-30,39.32,45.86,47.31,37.15,988282193,16.632756866734482,AMD,0.2987622705932577,13.907477451265644,AMD,AMD,1,2.3,3.6,103.3023,2.4,439793,0.0,0.0,0.0,0.0,-0.17992712251193954,0.0,1
210,2019-12-31,46.86,47.0,52.81,46.1,1231534812,0.2987622705932577,AMD,-1.9827586206896588,16.632756866734482,AMD,AMD,1,2.3,3.6,103.3023,2.4,439793,0.0,0.0,0.0,0.0,0.24613680254785275,0.0,0
211,2020-01-31,46.4,45.48,59.27,41.04,1284590983,-1.9827586206896588,AMD,-4.091100801349652,0.2987622705932577,AMD,AMD,0,2.3,3.5,101.0918,1.55,456113,-0.35416666666666663,0.0,-0.02777777777777779,-0.021398361895136886,0.043081340846417016,0.037108366890787226,0
212,2020-02-29,47.42,45.48,50.2,36.75,2096840579,-4.091100801349652,AMD,18.583069262109557,-1.9827586206896588,AMD,AMD,0,2.4,3.5,101.3247,1.58,457898,0.019354838709677358,0.04347826086956519,0.0,0.0023038466027907045,0.6323021154197219,0.003913503890483172,1
213,2020-03-31,44.18,52.39,58.63,41.7,1714918988,18.583069262109557,AMD,5.345604072841192,-4.091100801349652,AMD,AMD,1,2.1,4.4,97.4477,0.65,432392,-0.5886075949367089,-0.12499999999999989,0.25714285714285734,-0.03826312833889478,-0.18214145358734968,-0.05570236166133069,1
214,2020-04-30,51.07,53.8,56.98,49.09,1193261672,5.345604072841192,AMD,-1.3130744700806656,18.583069262109557,AMD,AMD,1,1.4,14.7,84.2018,0.05,375918,-0.9230769230769231,-0.33333333333333337,2.3409090909090904,-0.13592829794854056,-0.304187731111646,-0.13060833687949824,0
215,2020-05-31,53.31,52.61,59.0,48.42,1174691935,-1.3130744700806656,AMD,47.12141364240928,5.345604072841192,AMD,AMD,0,1.2,13.2,85.8434,0.05,442045,0.0,-0.1428571428571428,-0.10204081632653061,0.01949602027510089,-0.015562166652747345,0.17590804377550429,1
216,2020-06-30,52.63,77.43,78.96,51.6,1563822557,47.12141364240928,AMD,16.152960736667087,-1.3130744700806656,AMD,AMD,1,1.2,11.0,91.1622,0.08,472249,0.5999999999999999,0.0,-0.16666666666666663,0.06195933525466124,0.33126184866502895,0.06832788517006194,1
217,2020-07-31,78.19,90.82,92.64,76.1,1220523976,16.152960736667087,AMD,-10.802872062663193,47.12141364240928,AMD,AMD,1,1.6,10.2,94.8887,0.09,481169,0.125,0.3333333333333335,-0.07272727272727275,0.0408776883401234,-0.21952527763672613,0.01888834068468115,0
218,2020-08-31,91.92,81.99,94.28,73.85,1168671353,-10.802872062663193,AMD,-9.35468336142547,16.152960736667087,AMD,AMD,0,1.7,8.4,95.8924,0.1,482391,0.11111111111111116,0.0625,-0.17647058823529405,0.010577655716644818,-0.042483903650902155,0.002539648231702385,0
